year,month,date,prefectureNameJ,prefectureNameE,prefectureNumber,newTestedPositive,aveNewTestedPositive,testedPositive,newPeopleTested,aveNewPeopleTested,positiveRate,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2021,4,12,石川県,Ishikawa,17,12.0,14.714285714285714,2060,81.0,284.14285714285717,0.04706533776301218,63385.0,125.0,3,1867.0,66,1.55
2021,4,13,石川県,Ishikawa,17,13.0,14.285714285714286,2073,469.0,333.85714285714283,0.047348053721830194,63854.0,128.0,4,1877.0,66,1.28
2021,4,14,石川県,Ishikawa,17,21.0,15.285714285714286,2094,785.0,379.85714285714283,0.046120264751443464,64639.0,143.0,6,1883.0,66,1.28
2021,4,15,石川県,Ishikawa,17,19.0,17.285714285714285,2113,381.0,373.85714285714283,0.04662315172505662,65020.0,156.0,9,1889.0,66,1.39
2021,4,16,石川県,Ishikawa,17,35.0,19.142857142857142,2148,330.0,379.85714285714283,0.046869141357330335,65350.0,176.0,9,1904.0,66,1.4
2021,4,17,石川県,Ishikawa,17,16.0,19.142857142857142,2164,278.0,369.42857142857144,0.04727359219837069,65628.0,182.0,11,1914.0,66,1.34
2021,4,18,石川県,Ishikawa,17,18.0,19.142857142857142,2182,233.0,365.2857142857143,0.0478625603309584,65861.0,193.0,11,1921.0,66,1.27
2021,4,19,石川県,Ishikawa,17,10.0,18.857142857142858,2192,256.0,390.2857142857143,0.047500964346723976,66117.0,188.0,12,1935.0,67,1.19
2021,4,20,石川県,Ishikawa,17,23.0,20.285714285714285,2215,358.0,374.42857142857144,0.04904779990233845,66475.0,196.0,12,1949.0,68,1.28
2021,4,21,石川県,Ishikawa,17,33.0,22.0,2248,757.0,370.42857142857144,0.051783283419548055,67232.0,219.0,12,1959.0,68,1.3
2021,4,22,石川県,Ishikawa,17,31.0,23.714285714285715,2279,507.0,388.42857142857144,0.05393404451183191,67739.0,238.0,9,1971.0,68,1.25
2021,4,23,石川県,Ishikawa,17,30.0,23.0,2309,650.0,434.14285714285717,0.054279195627951395,68389.0,252.0,11,1987.0,68,1.14
2021,4,24,石川県,Ishikawa,17,37.0,26.0,2346,538.0,471.2857142857143,0.05475460122699386,68927.0,271.0,11,2005.0,68,1.24
2021,4,25,石川県,Ishikawa,17,21.0,26.428571428571427,2367,136.0,457.42857142857144,0.055530809205642157,69063.0,277.0,11,2019.0,69,1.26
2021,4,26,石川県,Ishikawa,17,15.0,27.142857142857142,2382,132.0,439.7142857142857,0.05741813050459832,69195.0,272.0,11,2039.0,69,1.3
2021,4,27,石川県,Ishikawa,17,17.0,26.285714285714285,2399,198.0,416.85714285714283,0.058614735226400615,69393.0,273.0,14,2055.0,69,1.2
2021,4,28,石川県,Ishikawa,17,29.0,25.714285714285715,2428,583.0,392.0,0.059431401495309295,69976.0,286.0,13,2069.0,71,1.12
2021,4,29,石川県,Ishikawa,17,39.0,26.857142857142858,2467,448.0,383.57142857142856,0.060577152396851894,70424.0,310.0,14,2084.0,71,1.09
2021,4,30,石川県,Ishikawa,17,0.0,22.571428571428573,2467,0.0,290.7142857142857,0.0634737738590251,70424.0,310.0,14,2084.0,71,0.99
2021,5,1,石川県,Ishikawa,17,53.0,24.857142857142858,2520,602.0,299.85714285714283,0.06710729705239595,71026.0,327.0,14,2118.0,73,0.97
2021,5,2,石川県,Ishikawa,17,0.0,21.857142857142858,2520,0.0,280.42857142857144,0.07002625271087776,71026.0,327.0,14,2118.0,73,0.87
2021,5,3,石川県,Ishikawa,17,69.0,29.571428571428573,2589,424.0,322.14285714285717,0.0744954787711839,71450.0,355.0,11,2157.0,75,1.06
2021,5,4,石川県,Ishikawa,17,29.0,31.285714285714285,2618,193.0,321.42857142857144,0.07978292059135426,71643.0,367.0,11,2172.0,77,1.13
2021,5,5,石川県,Ishikawa,17,21.0,30.142857142857142,2639,200.0,266.7142857142857,0.08644582288504686,71843.0,366.0,10,2193.0,78,1.12
2021,5,6,石川県,Ishikawa,17,0.0,24.571428571428573,2639,0.0,202.71428571428572,0.09317396313364054,71843.0,366.0,10,2193.0,78,0.94
2021,5,7,石川県,Ishikawa,17,84.0,36.57142857142857,2723,707.0,303.7142857142857,0.09957793833607555,72550.0,416.0,11,2225.0,80,1.41
2021,5,8,石川県,Ishikawa,17,80.0,40.42857142857143,2803,866.0,341.42857142857144,0.10518570427470214,73416.0,469.0,12,2248.0,84,1.42
2021,5,9,石川県,Ishikawa,17,63.0,49.42857142857143,2866,692.0,440.2857142857143,0.1100786275911365,74108.0,506.0,14,2273.0,85,1.79
2021,5,10,石川県,Ishikawa,17,50.0,46.714285714285715,2916,435.0,441.85714285714283,0.11178899365255439,74543.0,532.0,14,2294.0,88,1.39
2021,5,11,石川県,Ishikawa,17,41.0,48.42857142857143,2957,567.0,495.2857142857143,0.11086906672781474,75110.0,542.0,15,2325.0,88,1.37
2021,5,12,石川県,Ishikawa,17,71.0,55.57142857142857,3028,1076.0,620.4285714285714,0.10602409638554218,76186.0,583.0,17,2355.0,88,1.55
2021,5,13,石川県,Ishikawa,17,56.0,63.57142857142857,3084,709.0,721.7142857142857,0.10126098586167369,76895.0,605.0,16,2385.0,92,1.97
2021,5,14,石川県,Ishikawa,17,45.0,58.0,3129,543.0,698.2857142857143,0.09633288998669959,77438.0,613.0,17,2421.0,93,1.39
2021,5,15,石川県,Ishikawa,17,45.0,53.0,3174,642.0,666.2857142857143,0.09174857462660464,78080.0,629.0,16,2447.0,96,1.21
2021,5,16,石川県,Ishikawa,17,59.0,52.42857142857143,3233,366.0,619.7142857142857,0.08859105377785224,78446.0,646.0,13,2489.0,96,1.04
2021,5,17,石川県,Ishikawa,17,16.0,47.57142857142857,3249,250.0,593.2857142857143,0.08574664293803591,78696.0,608.0,11,2542.0,97,1.01
2021,5,18,石川県,Ishikawa,17,43.0,47.857142857142854,3292,491.0,582.4285714285714,0.08396001903855306,79187.0,599.0,11,2594.0,97,0.99
2021,5,19,石川県,Ishikawa,17,36.0,42.857142857142854,3328,1148.0,592.7142857142857,0.08163851728872003,80335.0,578.0,10,2650.0,98,0.83
2021,5,20,石川県,Ishikawa,17,28.0,38.857142857142854,3356,565.0,572.1428571428571,0.07874744004756556,80900.0,541.0,11,2715.0,98,0.7
2021,5,21,石川県,Ishikawa,17,25.0,36.0,3381,912.0,624.8571428571429,0.07493279569892472,81812.0,516.0,10,2765.0,98,0.71
2021,5,22,石川県,Ishikawa,17,55.0,37.42857142857143,3436,893.0,660.7142857142857,0.07136368224487735,82705.0,516.0,12,2821.0,98,0.78
2021,5,23,石川県,Ishikawa,17,36.0,34.142857142857146,3472,782.0,720.1428571428571,0.06550749408361818,83487.0,516.0,13,2857.0,98,0.74
2021,5,24,石川県,Ishikawa,17,23.0,35.142857142857146,3495,252.0,720.4285714285714,0.06086734368014307,83739.0,510.0,14,2886.0,98,0.81
2021,5,25,石川県,Ishikawa,17,101.0,43.42857142857143,3596,1091.0,806.1428571428571,0.05702554744525547,84830.0,555.0,16,2941.0,99,0.93
2021,5,26,石川県,Ishikawa,17,36.0,43.42857142857143,3632,1231.0,818.0,0.05453173520619902,86061.0,518.0,16,3012.0,101,1.01
2021,5,27,石川県,Ishikawa,17,18.0,42.0,3650,1111.0,896.0,0.05176451366953491,87172.0,506.0,15,3042.0,101,1.06
2021,5,28,石川県,Ishikawa,17,41.0,44.285714285714285,3691,2110.0,1067.142857142857,0.04919638372677047,89282.0,483.0,16,3106.0,101,1.16
2021,5,29,石川県,Ishikawa,17,22.0,39.57142857142857,3713,2081.0,1236.857142857143,0.045014024126057504,91363.0,472.0,13,3138.0,102,1.04
2021,5,30,石川県,Ishikawa,17,14.0,36.42857142857143,3727,988.0,1266.2857142857142,0.04174007886567665,92351.0,460.0,12,3162.0,104,1.05
2021,5,31,石川県,Ishikawa,17,25.0,36.714285714285715,3752,213.0,1260.7142857142858,0.03888608185316181,92564.0,446.0,11,3200.0,105,1.03
2020,4,1,福井県,Fukui,18,6.0,2.857142857142857,22,0.0,9.0,0.03742534548149439,179.0,22.0,,0.0,0,
2020,4,2,福井県,Fukui,18,9.0,3.5714285714285716,31,54.0,16.285714285714285,0.03571251179655293,233.0,30.0,,0.0,1,3.16
2020,4,3,福井県,Fukui,18,9.0,4.428571428571429,40,39.0,19.428571428571427,0.034427190155288605,272.0,39.0,,0.0,1,2.63
2020,4,4,福井県,Fukui,18,4.0,4.571428571428571,44,3.0,18.714285714285715,0.03348139300511366,275.0,43.0,,0.0,1,2.14
2020,4,5,福井県,Fukui,18,7.0,5.428571428571429,51,35.0,22.285714285714285,0.035977910219257475,310.0,49.0,,0.0,2,2.28
2020,4,6,福井県,Fukui,18,6.0,6.0,57,25.0,25.0,0.04635416666666666,335.0,54.0,,1.0,2,2.19
2020,4,7,福井県,Fukui,18,0.0,5.857142857142857,57,43.0,28.428571428571427,0.23511293634496924,378.0,54.0,,1.0,2,2.05
2020,4,8,福井県,Fukui,18,10.0,6.428571428571429,67,29.0,32.57142857142857,0.22300263388937663,407.0,64.0,,1.0,2,1.78
2020,4,9,福井県,Fukui,18,5.0,5.857142857142857,72,48.0,31.714285714285715,0.21651964715316757,455.0,67.0,,3.0,2,1.42
2020,4,10,福井県,Fukui,18,4.0,5.142857142857143,76,56.0,34.142857142857146,0.20370370370370375,511.0,68.0,,6.0,2,1.11
2020,4,11,福井県,Fukui,18,10.0,6.0,86,4.0,34.285714285714285,0.19533927347498287,515.0,78.0,,6.0,2,1.21
2020,4,12,福井県,Fukui,18,2.0,5.285714285714286,88,0.0,29.285714285714285,0.1883289124668435,515.0,80.0,,6.0,2,0.98
2020,4,13,福井県,Fukui,18,4.0,5.0,92,195.0,53.57142857142857,0.16217798594847777,710.0,83.0,,7.0,2,0.88
2020,4,14,福井県,Fukui,18,0.0,5.0,92,55.0,55.285714285714285,0.1429324894514768,765.0,82.0,,8.0,2,0.89
2020,4,15,福井県,Fukui,18,8.0,4.714285714285714,100,100.0,65.42857142857143,0.12182502351834429,865.0,90.0,,8.0,2,0.8
2020,4,16,福井県,Fukui,18,3.0,4.428571428571429,103,53.0,66.14285714285714,0.10519645120405578,918.0,93.0,,8.0,2,0.82
2020,4,17,福井県,Fukui,18,1.0,4.0,104,37.0,63.42857142857143,0.09370139968895802,955.0,94.0,,8.0,2,0.84
2020,4,18,福井県,Fukui,18,2.0,2.857142857142857,106,0.0,62.857142857142854,0.07900432900432902,955.0,94.0,,8.0,4,0.59
2020,4,19,福井県,Fukui,18,6.0,3.4285714285714284,112,0.0,62.857142857142854,0.06850681742600599,955.0,85.0,,23.0,4,0.73
2020,4,20,福井県,Fukui,18,1.0,3.0,113,99.0,49.142857142857146,0.06451612903225806,1054.0,83.0,,26.0,4,0.69
2020,4,21,福井県,Fukui,18,5.0,3.7142857142857144,118,45.0,47.714285714285715,0.06260691070817653,1099.0,83.0,,26.0,4,0.81
2020,4,22,福井県,Fukui,18,1.0,2.7142857142857144,119,134.0,52.57142857142857,0.05965407695022945,1233.0,89.0,,26.0,4,0.67
2020,4,23,福井県,Fukui,18,0.0,2.2857142857142856,119,45.0,51.42857142857143,0.05641025641025641,1278.0,88.0,,26.0,5,0.62
2020,4,24,福井県,Fukui,18,1.0,2.2857142857142856,120,35.0,51.142857142857146,0.053706505295007555,1313.0,81.0,,33.0,5,0.67
2020,4,25,福井県,Fukui,18,0.0,2.0,120,0.0,51.142857142857146,0.05308352849336456,1313.0,82.0,,33.0,5,0.78
2020,4,26,福井県,Fukui,18,1.0,1.2857142857142858,121,0.0,51.142857142857146,0.04879032258064516,1313.0,83.0,,33.0,5,0.5
2020,4,27,福井県,Fukui,18,0.0,1.1428571428571428,121,149.0,58.285714285714285,0.04245283018867924,1462.0,52.0,,63.0,6,0.5
2020,4,28,福井県,Fukui,18,1.0,0.5714285714285714,122,126.0,69.85714285714286,0.0318636532048907,1588.0,53.0,,63.0,6,0.26
2020,4,29,福井県,Fukui,18,0.0,0.42857142857142855,122,0.0,50.714285714285715,0.026061057334326135,1588.0,51.0,,64.0,7,0.27
2020,4,30,福井県,Fukui,18,0.0,0.42857142857142855,122,108.0,59.714285714285715,0.020772594752186586,1696.0,45.0,,69.0,8,0.3
2020,5,1,福井県,Fukui,18,0.0,0.2857142857142857,122,75.0,65.42857142857143,0.01511954992967651,1771.0,45.0,,69.0,8,0.23
2020,5,2,福井県,Fukui,18,0.0,0.2857142857142857,122,0.0,65.42857142857143,0.010529891304347828,1771.0,39.0,,75.0,8,0.25
2020,5,3,福井県,Fukui,18,0.0,0.14285714285714285,122,0.0,65.42857142857143,0.007555847568988172,1771.0,39.0,,75.0,8,0.21
2020,5,4,福井県,Fukui,18,0.0,0.14285714285714285,122,0.0,44.142857142857146,0.005432937181663836,1771.0,36.0,,78.0,8,0.23
2020,5,5,福井県,Fukui,18,0.0,0.0,122,0.0,26.142857142857142,0.004547176960970065,1771.0,36.0,,78.0,8,0.0
2020,5,6,福井県,Fukui,18,0.0,0.0,122,0.0,26.142857142857142,0.0036481556546412645,1771.0,30.0,,84.0,8,0.0
2020,5,7,福井県,Fukui,18,0.0,0.0,122,193.0,38.285714285714285,0.002589555459646094,1964.0,30.0,,84.0,8,0.0
2020,5,8,福井県,Fukui,18,0.0,0.0,122,27.0,31.428571428571427,0.0019240019240019239,1991.0,25.0,3,89.0,8,0.0
2020,5,9,福井県,Fukui,18,0.0,0.0,122,35.0,36.42857142857143,0.0010660980810234541,2026.0,21.0,3,93.0,8,0.0
2020,5,10,福井県,Fukui,18,0.0,0.0,122,56.0,44.42857142857143,0.000578368999421631,2082.0,0.0,2,94.0,8,0.0
2020,5,11,福井県,Fukui,18,0.0,0.0,122,15.0,46.57142857142857,0.0,2097.0,0.0,3,95.0,8,0.0
2020,5,12,福井県,Fukui,18,0.0,0.0,122,42.0,52.57142857142857,0.0,2139.0,18.0,2,96.0,8,
2020,5,13,福井県,Fukui,18,0.0,0.0,122,39.0,58.142857142857146,0.0,2178.0,16.0,2,98.0,8,
2020,5,14,福井県,Fukui,18,0.0,0.0,122,29.0,34.714285714285715,0.0,2207.0,16.0,2,98.0,8,
2020,5,15,福井県,Fukui,18,0.0,0.0,122,90.0,43.714285714285715,0.0,2297.0,15.0,2,99.0,8,
2020,5,16,福井県,Fukui,18,0.0,0.0,122,0.0,38.714285714285715,0.0,2297.0,12.0,2,102.0,8,
2020,5,17,福井県,Fukui,18,0.0,0.0,122,0.0,30.714285714285715,0.0,2297.0,12.0,2,102.0,8,
2020,5,18,福井県,Fukui,18,0.0,0.0,122,25.0,32.142857142857146,0.0,2322.0,9.0,2,104.0,8,
2020,5,19,福井県,Fukui,18,0.0,0.0,122,25.0,29.714285714285715,0.0,2347.0,9.0,2,104.0,8,
2020,5,20,福井県,Fukui,18,0.0,0.0,122,26.0,27.857142857142858,0.0,2373.0,8.0,2,105.0,8,
2020,5,21,福井県,Fukui,18,0.0,0.0,122,29.0,27.857142857142858,0.0,2402.0,8.0,2,105.0,8,
2020,5,22,福井県,Fukui,18,0.0,0.0,122,28.0,19.0,0.0,2430.0,7.0,2,107.0,8,
2020,5,23,福井県,Fukui,18,0.0,0.0,122,28.0,23.0,0.0,2458.0,6.0,2,108.0,8,
2020,5,24,福井県,Fukui,18,0.0,0.0,122,16.0,25.285714285714285,0.0,2474.0,5.0,2,109.0,8,
2020,5,25,福井県,Fukui,18,0.0,0.0,122,2.0,22.0,0.0,2476.0,5.0,2,109.0,8,
2020,5,26,福井県,Fukui,18,0.0,0.0,122,34.0,23.285714285714285,0.0,2510.0,5.0,2,109.0,8,
2020,5,27,福井県,Fukui,18,0.0,0.0,122,35.0,24.571428571428573,0.0,2545.0,5.0,2,109.0,8,
2020,5,28,福井県,Fukui,18,0.0,0.0,122,20.0,23.285714285714285,0.0,2565.0,5.0,2,109.0,8,
2020,5,29,福井県,Fukui,18,0.0,0.0,122,31.0,23.714285714285715,0.0,2596.0,5.0,1,109.0,8,
2020,5,30,福井県,Fukui,18,0.0,0.0,122,23.0,23.0,0.0,2619.0,5.0,1,109.0,8,
2020,5,31,福井県,Fukui,18,0.0,0.0,122,12.0,22.428571428571427,0.0,2631.0,4.0,1,110.0,8,
2020,6,1,福井県,Fukui,18,0.0,0.0,122,7.0,23.142857142857142,0.0,2638.0,2.0,1,112.0,8,
2020,6,2,福井県,Fukui,18,0.0,0.0,122,37.0,23.571428571428573,0.0,2675.0,2.0,1,112.0,8,
2020,6,3,福井県,Fukui,18,0.0,0.0,122,42.0,24.571428571428573,0.0,2717.0,2.0,1,112.0,8,
2020,6,4,福井県,Fukui,18,0.0,0.0,122,39.0,27.285714285714285,0.0,2756.0,2.0,1,112.0,8,
2020,6,5,福井県,Fukui,18,0.0,0.0,122,30.0,27.142857142857142,0.0,2786.0,2.0,1,112.0,8,
2020,6,6,福井県,Fukui,18,0.0,0.0,122,35.0,28.857142857142858,0.0,2821.0,1.0,1,113.0,8,
2020,6,7,福井県,Fukui,18,0.0,0.0,122,18.0,29.714285714285715,0.0,2839.0,1.0,1,113.0,8,
2020,6,8,福井県,Fukui,18,0.0,0.0,122,0.0,28.714285714285715,0.0,2839.0,1.0,1,113.0,8,
2020,6,9,福井県,Fukui,18,0.0,0.0,122,36.0,28.571428571428573,0.0,2875.0,1.0,1,113.0,8,
2020,6,10,福井県,Fukui,18,0.0,0.0,122,44.0,28.857142857142858,0.0,2919.0,1.0,1,113.0,8,
2020,6,11,福井県,Fukui,18,0.0,0.0,122,34.0,28.142857142857142,0.0,2953.0,1.0,1,113.0,8,
2020,6,12,福井県,Fukui,18,0.0,0.0,122,27.0,27.714285714285715,0.0,2980.0,1.0,1,113.0,8,
2020,6,13,福井県,Fukui,18,0.0,0.0,122,38.0,28.142857142857142,0.0,3018.0,1.0,1,113.0,8,
2020,6,14,福井県,Fukui,18,0.0,0.0,122,10.0,27.0,0.0,3028.0,1.0,1,113.0,8,
2020,6,15,福井県,Fukui,18,0.0,0.0,122,0.0,27.0,0.0,3028.0,0.0,0,114.0,8,
2020,6,16,福井県,Fukui,18,0.0,0.0,122,34.0,26.714285714285715,0.0,3062.0,0.0,0,114.0,8,
2020,6,17,福井県,Fukui,18,0.0,0.0,122,43.0,26.571428571428573,0.0,3105.0,0.0,0,114.0,8,
2020,6,18,福井県,Fukui,18,0.0,0.0,122,27.0,25.571428571428573,0.0,3132.0,0.0,0,114.0,8,
2020,6,19,福井県,Fukui,18,0.0,0.0,122,27.0,25.571428571428573,0.0,3159.0,0.0,0,114.0,8,
2020,6,20,福井県,Fukui,18,0.0,0.0,122,43.0,26.285714285714285,0.0,3202.0,0.0,0,114.0,8,
2020,6,21,福井県,Fukui,18,0.0,0.0,122,9.0,26.142857142857142,0.0,3211.0,0.0,0,114.0,8,
2020,6,22,福井県,Fukui,18,0.0,0.0,122,1.0,26.285714285714285,0.0,3212.0,0.0,0,114.0,8,
2020,6,23,福井県,Fukui,18,0.0,0.0,122,32.0,26.0,0.0,3244.0,0.0,0,114.0,8,
2020,6,24,福井県,Fukui,18,0.0,0.0,122,36.0,25.0,0.0,3280.0,0.0,0,114.0,8,
2020,6,25,福井県,Fukui,18,0.0,0.0,122,26.0,24.857142857142858,0.0,3306.0,0.0,0,114.0,8,
2020,6,26,福井県,Fukui,18,0.0,0.0,122,33.0,25.714285714285715,0.0,3339.0,0.0,0,114.0,8,
2020,6,27,福井県,Fukui,18,0.0,0.0,122,27.0,23.428571428571427,0.0,3366.0,0.0,0,114.0,8,
2020,6,28,福井県,Fukui,18,0.0,0.0,122,6.0,23.0,0.0,3372.0,0.0,0,114.0,8,
2020,6,29,福井県,Fukui,18,0.0,0.0,122,0.0,22.857142857142858,0.0,3372.0,0.0,0,114.0,8,
2020,6,30,福井県,Fukui,18,0.0,0.0,122,25.0,21.857142857142858,0.0,3397.0,0.0,0,114.0,8,
2020,7,1,福井県,Fukui,18,0.0,0.0,122,48.0,23.571428571428573,0.0,3445.0,0.0,0,114.0,8,
2020,7,2,福井県,Fukui,18,0.0,0.0,122,16.0,22.142857142857142,0.0,3461.0,0.0,0,114.0,8,
2020,7,3,福井県,Fukui,18,0.0,0.0,122,20.0,20.285714285714285,0.0,3481.0,0.0,0,114.0,8,
2020,7,4,福井県,Fukui,18,0.0,0.0,122,29.0,20.571428571428573,0.0,3510.0,0.0,0,114.0,8,
2020,7,5,福井県,Fukui,18,0.0,0.0,122,16.0,22.0,0.0,3526.0,0.0,0,114.0,8,
2020,7,6,福井県,Fukui,18,0.0,0.0,122,2.0,22.285714285714285,0.0,3528.0,0.0,0,114.0,8,
2020,7,7,福井県,Fukui,18,0.0,0.0,122,30.0,23.0,0.0,3558.0,0.0,0,114.0,8,
2020,7,8,福井県,Fukui,18,0.0,0.0,122,29.0,20.285714285714285,0.0,3587.0,0.0,0,114.0,8,
2020,7,9,福井県,Fukui,18,0.0,0.0,122,28.0,22.0,0.0,3615.0,0.0,0,114.0,8,
2020,7,10,福井県,Fukui,18,0.0,0.0,122,23.0,22.428571428571427,0.0,3638.0,0.0,0,114.0,8,
2020,7,11,福井県,Fukui,18,0.0,0.0,122,35.0,23.285714285714285,0.0,3673.0,0.0,0,114.0,8,
2020,7,12,福井県,Fukui,18,1.0,0.14285714285714285,123,10.0,22.428571428571427,0.0009174311926605505,3683.0,1.0,0,114.0,8,
2020,7,13,福井県,Fukui,18,1.0,0.2857142857142857,124,3.0,22.571428571428573,0.0027472527472527475,3686.0,2.0,0,114.0,8,
2020,7,14,福井県,Fukui,18,0.0,0.2857142857142857,124,40.0,24.0,0.004549590536851683,3726.0,2.0,0,114.0,8,
2020,7,15,福井県,Fukui,18,1.0,0.42857142857142855,125,53.0,27.428571428571427,0.006962576153176674,3779.0,3.0,0,114.0,8,
2020,7,16,福井県,Fukui,18,0.0,0.42857142857142855,125,32.0,28.0,0.009235936188077247,3811.0,3.0,0,114.0,8,
2020,7,17,福井県,Fukui,18,1.0,0.5714285714285714,126,33.0,29.428571428571427,0.012096774193548388,3844.0,4.0,0,114.0,8,
2020,7,18,福井県,Fukui,18,0.0,0.5714285714285714,126,53.0,32.0,0.014604150653343584,3897.0,4.0,0,114.0,8,
2020,7,19,福井県,Fukui,18,0.0,0.42857142857142855,126,108.0,46.0,0.014324693042291949,4005.0,4.0,0,114.0,8,2.19
2020,7,20,福井県,Fukui,18,0.0,0.2857142857142857,126,0.0,45.57142857142857,0.012907191149354642,4005.0,4.0,0,114.0,8,1.0
2020,7,21,福井県,Fukui,18,0.0,0.2857142857142857,126,229.0,72.57142857142857,0.01067615658362989,4234.0,3.0,0,115.0,8,1.0
2020,7,22,福井県,Fukui,18,0.0,0.14285714285714285,126,117.0,81.71428571428571,0.008095440988495952,4351.0,3.0,0,115.0,8,0.46
2020,7,23,福井県,Fukui,18,1.0,0.2857142857142857,127,94.0,90.57142857142857,0.006463195691202873,4445.0,4.0,0,115.0,8,0.75
2020,7,24,福井県,Fukui,18,0.0,0.14285714285714285,127,61.0,94.57142857142857,0.0046282011724776305,4506.0,4.0,0,115.0,8,0.37
2020,7,25,福井県,Fukui,18,0.0,0.14285714285714285,127,33.0,91.71428571428571,0.0032795845859524466,4539.0,2.0,0,117.0,8,0.37
2020,7,26,福井県,Fukui,18,2.0,0.42857142857142855,129,44.0,82.57142857142857,0.0030651340996168583,4583.0,4.0,0,117.0,8,1.0
2020,7,27,福井県,Fukui,18,0.0,0.42857142857142855,129,16.0,84.85714285714286,0.003102625298329356,4599.0,4.0,0,117.0,8,1.34
2020,7,28,福井県,Fukui,18,0.0,0.42857142857142855,129,75.0,62.857142857142854,0.0033964095099466274,4674.0,4.0,0,117.0,8,1.34
2020,7,29,福井県,Fukui,18,6.0,1.2857142857142858,135,55.0,54.0,0.005600814663951121,4729.0,10.0,0,117.0,8,4.8
2020,7,30,福井県,Fukui,18,2.0,1.4285714285714286,137,79.0,51.857142857142854,0.008203445447087777,4808.0,12.0,0,117.0,8,3.16
2020,7,31,福井県,Fukui,18,2.0,1.7142857142857142,139,44.0,49.42857142857143,0.012271774917689313,4852.0,14.0,0,117.0,8,5.9
2020,8,1,福井県,Fukui,18,0.0,1.7142857142857142,139,93.0,58.0,0.016747181964573272,4945.0,14.0,0,117.0,8,5.9
2020,8,2,福井県,Fukui,18,1.0,1.5714285714285714,140,31.0,56.142857142857146,0.02054794520547945,4976.0,14.0,0,118.0,8,2.53
2020,8,3,福井県,Fukui,18,2.0,1.8571428571428572,142,29.0,58.0,0.02562225475841874,5005.0,16.0,0,118.0,8,2.85
2020,8,4,福井県,Fukui,18,3.0,2.2857142857142856,145,85.0,59.42857142857143,0.030649926144756274,5090.0,19.0,0,118.0,8,3.31
2020,8,5,福井県,Fukui,18,4.0,2.0,149,115.0,68.0,0.031361368496079824,5205.0,20.0,0,121.0,8,1.37
2020,8,6,福井県,Fukui,18,3.0,2.142857142857143,152,123.0,74.28571428571429,0.03138710766115423,5328.0,21.0,1,123.0,8,1.34
2020,8,7,福井県,Fukui,18,1.0,2.0,153,92.0,81.14285714285714,0.029827315541601247,5420.0,20.0,1,125.0,8,1.12
2020,8,8,福井県,Fukui,18,0.0,2.0,153,100.0,82.14285714285714,0.028920691711389387,5520.0,17.0,1,128.0,8,1.12
2020,8,9,福井県,Fukui,18,1.0,2.0,154,37.0,83.0,0.0282326369282891,5557.0,18.0,1,128.0,8,1.19
2020,8,10,福井県,Fukui,18,0.0,1.7142857142857142,154,31.0,83.28571428571429,0.026620059155687006,5588.0,18.0,2,128.0,8,0.94
2020,8,11,福井県,Fukui,18,0.0,1.2857142857142858,154,23.0,74.42857142857143,0.024058577405857737,5611.0,18.0,2,128.0,8,0.66
2020,8,12,福井県,Fukui,18,0.0,0.7142857142857143,154,73.0,68.42857142857143,0.021688006271230728,5684.0,14.0,1,132.0,8,0.48
2020,8,13,福井県,Fukui,18,0.0,0.2857142857142857,154,55.0,58.714285714285715,0.018827326519634213,5739.0,12.0,1,134.0,8,0.24
2020,8,14,福井県,Fukui,18,0.0,0.14285714285714285,154,60.0,54.142857142857146,0.016151884386511762,5799.0,10.0,1,136.0,8,0.15
2020,8,15,福井県,Fukui,18,0.0,0.14285714285714285,154,63.0,48.857142857142854,0.013349514563106794,5862.0,8.0,1,138.0,8,0.15
2020,8,16,福井県,Fukui,18,1.0,0.14285714285714285,155,24.0,47.0,0.010183968462549276,5886.0,7.0,1,140.0,8,0.15
2020,8,17,福井県,Fukui,18,0.0,0.14285714285714285,155,13.0,44.42857142857143,0.007215007215007214,5899.0,6.0,1,141.0,8,0.17
2020,8,18,福井県,Fukui,18,0.0,0.14285714285714285,155,0.0,41.142857142857146,0.004726270185112249,5899.0,6.0,1,141.0,8,0.21
2020,8,19,福井県,Fukui,18,0.0,0.14285714285714285,155,145.0,51.42857142857143,0.0033057851239669416,6044.0,6.0,1,141.0,8,0.32
2020,8,20,福井県,Fukui,18,1.0,0.2857142857142857,156,76.0,54.42857142857143,0.0033472803347280333,6120.0,7.0,1,141.0,8,1.0
2020,8,21,福井県,Fukui,18,0.0,0.2857142857142857,156,56.0,53.857142857142854,0.003768844221105527,6176.0,8.0,1,141.0,8,1.64
2020,8,22,福井県,Fukui,18,5.0,1.0,161,142.0,65.14285714285714,0.005995203836930456,6318.0,11.0,1,142.0,8,4.01
2020,8,23,福井県,Fukui,18,2.0,1.1428571428571428,163,71.0,71.85714285714286,0.008221225710014947,6389.0,13.0,1,142.0,8,4.42
2020,8,24,福井県,Fukui,18,1.0,1.2857142857142858,164,73.0,80.42857142857143,0.010245901639344263,6462.0,11.0,0,145.0,8,4.8
2020,8,25,福井県,Fukui,18,7.0,2.2857142857142856,171,142.0,100.71428571428571,0.013452914798206275,6604.0,18.0,0,145.0,8,7.25
